time,x,y,theta
1753880677.664891,98.017334,0.743033,3.097698
1753880677.765824,97.861519,0.754588,3.096307
1753880677.866565,97.735611,0.749506,3.087977
1753880677.947560,97.587761,0.733792,3.086988
1753880678.068507,97.451530,0.742440,3.092570
1753880678.168908,97.309761,0.729733,3.105019
1753880678.269255,97.148819,0.702129,3.123033
1753880678.349689,97.051079,0.707110,3.130937
1753880678.450219,96.883194,0.698390,3.131864
1753880678.551319,96.733994,0.707078,3.135528
1753880678.652153,96.599419,0.706233,3.138800
1753880678.812504,96.404831,0.683107,3.137856
1753880678.853480,96.281036,0.687224,3.137715
1753880678.973331,96.200325,0.686492,3.138392
1753880679.053685,96.056717,0.700768,3.134352
1753880679.154449,95.879784,0.688495,3.132153
1753880679.254923,95.750496,0.662999,3.137718
1753880679.355818,95.606163,0.681891,3.139289
1753880679.456938,95.461624,0.670627,3.135453
1753880679.557010,95.378372,0.683314,3.129667
1753880679.657901,95.243248,0.671116,3.124187
1753880679.758628,95.064697,0.669091,3.122814
1753880679.858926,94.970116,0.669972,3.133890
1753880679.959569,94.826294,0.679240,3.130051
1753880680.060167,94.647728,0.664293,3.127927
1753880680.160755,94.514435,0.655008,3.120825
1753880680.261407,94.327972,0.651131,3.119612
1753880680.381873,94.169113,0.628802,3.120054
1753880680.463046,94.031982,0.637921,3.121058
1753880680.563632,93.938522,0.631129,3.116883
1753880680.664190,93.804298,0.617193,3.116728
1753880680.764842,93.647995,0.625472,3.114909
1753880680.865753,93.487625,0.627044,3.112182
1753880680.966029,93.320038,0.625350,3.111627
1753880681.066870,93.191620,0.619313,3.114637
1753880681.168093,93.100998,0.621046,3.116073
1753880681.308367,92.944359,0.626771,3.117368
1753880681.368879,92.765961,0.621938,3.119552
1753880681.469417,92.635452,0.617706,3.120757
1753880681.569918,92.482941,0.625080,3.123334
1753880681.670912,92.381226,0.606689,3.123475
1753880681.772242,92.195862,0.611320,3.122426
1753880681.872759,92.093781,0.590670,3.121940
1753880681.953259,91.919212,0.612026,3.120284
1753880682.073999,91.780205,0.602129,3.117710
1753880682.174513,91.617058,0.600782,3.117765
1753880682.255011,91.496635,0.604277,3.119524
1753880682.395826,91.378357,0.606241,3.117262
1753880682.476367,91.205292,0.589310,3.115925
1753880682.576914,91.026772,0.592182,3.119541
1753880682.657804,90.916107,0.598088,3.121841
1753880682.758069,90.763168,0.592311,3.121931
1753880682.858807,90.642838,0.600280,3.124684
1753880682.960227,90.471863,0.602358,3.122564
1753880683.080186,90.319626,0.590318,3.123894
1753880683.180761,90.145088,0.564880,3.117720
1753880683.261516,90.038582,0.558857,3.126252
1753880683.362094,89.939781,0.582641,3.108625
1753880683.463044,89.767509,0.593045,3.099526
1753880683.563585,89.629272,0.589503,3.097055
1753880683.664246,89.465080,0.583773,3.096887
1753880683.764904,89.301598,0.586932,3.096270
1753880683.866062,89.223991,0.593018,3.092617
1753880683.966649,89.078369,0.600999,3.087890
1753880684.067244,88.888130,0.603042,3.085627
1753880684.187986,88.742561,0.611073,3.083325
1753880684.268467,88.601677,0.620445,3.084847
1753880684.369005,88.439873,0.616579,3.084393
1753880684.469919,88.329857,0.628251,3.086479
1753880684.570867,88.178940,0.617909,3.085545
1753880684.671474,88.032021,0.621693,3.085484
1753880684.812341,87.891441,0.623033,3.085416
1753880684.873574,87.754089,0.631185,3.084038
1753880684.974178,87.628098,0.631551,3.088068
1753880685.074924,87.468903,0.630992,3.087849
1753880685.175626,87.357468,0.643481,3.092307
1753880685.276243,87.181297,0.633291,3.089549
1753880685.376966,87.079002,0.659723,3.085887
1753880685.477380,86.931053,0.642886,3.087031
1753880685.578403,86.726295,0.655766,3.085739
1753880685.658565,86.648468,0.652126,3.087658
1753880685.779254,86.493095,0.674228,3.080129
1753880685.879783,86.320206,0.672284,3.081012
1753880686.020980,86.164200,0.672127,3.082381
1753880686.081638,86.050484,0.686732,3.093636
1753880686.182134,85.891739,0.685725,3.091098
1753880686.282764,85.775414,0.673237,3.087051
1753880686.383335,85.590782,0.699819,3.088830
1753880686.464198,85.443314,0.708400,3.091302
1753880686.584883,85.257729,0.682245,3.109855
1753880686.665323,85.109543,0.669661,3.134567
1753880686.827034,85.026970,0.654472,-3.139203
1753880686.927701,84.887207,0.640296,-3.140275
1753880686.988111,84.763176,0.644390,-3.140482
1753880687.149184,84.618729,0.637133,3.138335
1753880687.230305,84.501801,0.640556,3.136482
1753880687.270477,84.362213,0.622988,3.135856
1753880687.371097,84.226440,0.613719,3.128986
1753880687.471943,84.088562,0.621084,3.116118
1753880687.572730,83.949173,0.643099,3.092402
1753880687.673278,83.814384,0.648741,3.071732
1753880687.774349,83.581871,0.652463,3.070219
1753880687.875097,83.502769,0.673650,3.074701
1753880687.975804,83.342857,0.681496,3.069463
1753880688.076202,83.210594,0.693438,3.065981
1753880688.197030,83.044296,0.716607,3.072049
1753880688.277373,82.860794,0.706141,3.078257
1753880688.378576,82.690094,0.700708,3.090078
1753880688.478886,82.627663,0.691806,3.102985
1753880688.579489,82.496765,0.692232,3.096606
1753880688.680001,82.361641,0.693131,3.094005
1753880688.780493,82.209152,0.693063,3.094604
1753880688.880903,82.087265,0.695978,3.095565
1753880688.981437,81.941917,0.692995,3.097156
1753880689.082092,81.789581,0.694794,3.094503
1753880689.202926,81.627480,0.705199,3.093475
1753880689.283537,81.427986,0.717735,3.092280
1753880689.424521,81.281235,0.698293,3.104920
1753880689.484751,81.166962,0.712384,3.111441
1753880689.585495,81.005951,0.710415,3.113497
1753880689.665884,80.864555,0.697498,3.110447
1753880689.786630,80.760658,0.705171,3.113062
1753880689.887538,80.620842,0.709076,3.109814
1753880689.988665,80.455360,0.686664,3.108697
1753880690.088868,80.353111,0.684027,3.108495
1753880690.189406,80.148079,0.707114,3.108178
1753880690.290088,80.001450,0.696924,3.122177
1753880690.370737,79.862335,0.679282,3.136307
1753880690.471448,79.714279,0.667320,-3.130014
1753880690.592251,79.630524,0.647418,-3.129416
1753880690.692847,79.434311,0.659085,-3.134986
1753880690.793504,79.319679,0.633700,-3.136713
1753880690.873967,79.188370,0.624228,-3.137313
1753880690.974591,79.044746,0.617908,-3.140608
1753880691.095023,78.903152,0.616133,3.140464
1753880691.195743,78.764130,0.612753,3.139222
1753880691.336505,78.594421,0.616679,-3.141451
1753880691.383161,78.484589,0.610984,3.140035
1753880691.477264,78.342270,0.596452,3.136145
1753880691.577789,78.191757,0.587273,3.133432
1753880691.678531,78.079529,0.593687,3.134343
1753880691.779155,77.889717,0.597850,3.132002
1753880691.899764,77.745117,0.589608,3.134118
1753880691.980267,77.606453,0.594979,3.130114
1753880692.101165,77.514122,0.584104,3.126186
1753880692.181596,77.354187,0.592278,3.123413
1753880692.282211,77.189781,0.592425,3.122531
1753880692.382851,77.059990,0.588064,3.119395
1753880692.483624,76.910263,0.582273,3.120311
1753880692.584516,76.742432,0.588941,3.124271
1753880692.686038,76.650642,0.595846,3.120444
1753880692.785771,76.508392,0.589414,3.116608
1753880692.886781,76.385475,0.597276,3.119740
1753880692.987396,76.232010,0.582142,3.115352
1753880693.087976,76.051506,0.602576,3.115300
1753880693.248923,75.925659,0.585179,3.114916
1753880693.289123,75.734161,0.596269,3.118087
1753880693.389906,75.634514,0.602279,3.112879
1753880693.490339,75.483269,0.611471,3.103444
1753880693.592134,75.321800,0.616192,3.105898
1753880693.692729,75.200363,0.610098,3.112719
1753880693.793613,75.048920,0.594405,3.113107
1753880693.894116,74.892998,0.587706,3.108980
1753880693.994700,74.785942,0.594845,3.107355
1753880694.075146,74.650558,0.597061,3.106454
1753880694.195992,74.525139,0.614815,3.104896
1753880694.296924,74.382492,0.583451,3.104146
1753880694.397789,74.262428,0.582889,3.105874
1753880694.498339,74.110336,0.603157,3.106233
1753880694.578715,73.928558,0.601615,3.101367
1753880694.679473,73.788818,0.592958,3.100553
1753880694.800019,73.644302,0.593802,3.097284
1753880694.940918,73.513710,0.600160,3.098850
1753880695.008957,73.390343,0.609312,3.096464
1753880695.101829,73.227516,0.629187,3.091052
1753880695.202373,73.093773,0.601026,3.089363
1753880695.303051,72.956413,0.605375,3.091734
1753880695.403612,72.800728,0.614895,3.091646
1753880695.484134,72.653313,0.614834,3.085015
1753880695.585091,72.474754,0.633199,3.086670
1753880695.705970,72.352974,0.639012,3.088358
1753880695.806499,72.183334,0.631187,3.087188
1753880695.887023,72.059868,0.636516,3.089192
1753880695.987662,71.940163,0.623639,3.090669
1753880696.088197,71.777939,0.636303,3.091175
1753880696.209358,71.629066,0.629011,3.088569
1753880696.289859,71.490227,0.632858,3.085643
1753880696.390348,71.323524,0.653125,3.080915
1753880696.490789,71.194199,0.634591,3.082942
1753880696.591764,71.051819,0.658793,3.080882
1753880696.733389,70.908302,0.658799,3.080190
1753880696.793891,70.767838,0.643931,3.081221
1753880696.894810,70.607941,0.652974,3.083213
1753880696.995430,70.490967,0.658493,3.078448
1753880697.096284,70.350304,0.653387,3.079218
1753880697.196756,70.205147,0.666582,3.075811
1753880697.297345,70.056549,0.666105,3.076908
1753880697.397930,69.938667,0.669097,3.076696
1753880697.498417,69.775925,0.683490,3.077580
1753880697.599144,69.645317,0.689223,3.078648
1753880697.700840,69.496956,0.717734,3.079333
1753880697.801486,69.323097,0.703345,3.081966
1753880697.901966,69.191269,0.712433,3.083393
1753880698.002830,69.054573,0.720190,3.081879
1753880698.164894,68.909523,0.724685,3.080793
1753880698.225291,68.774979,0.733637,3.081524
1753880698.285718,68.656067,0.751020,3.084190
1753880698.386359,68.533157,0.761853,3.096331
1753880698.507288,68.350342,0.777450,3.120051
1753880698.610171,68.182823,0.737655,-3.140055
1753880698.690478,68.026970,0.718807,-3.125879
1753880698.791281,67.899422,0.680569,-3.124764
1753880698.892957,67.760536,0.676908,-3.125427
1753880698.993739,67.599022,0.658601,-3.128369
1753880699.094435,67.487404,0.683251,-3.130639
1753880699.255330,67.349831,0.663658,-3.125737
1753880699.295581,67.241760,0.669178,-3.126902
1753880699.396163,67.041443,0.653055,-3.128448
1753880699.496748,66.902145,0.646765,-3.130351
1753880699.597060,66.760788,0.647896,-3.127385
1753880699.697657,66.622849,0.623942,-3.130108
1753880699.798120,66.501175,0.645131,-3.131605
1753880699.898830,66.345642,0.617609,-3.129352
1753880699.999458,66.240204,0.617462,-3.127661
1753880700.100111,66.076721,0.615481,-3.127097
1753880700.201426,65.970741,0.596833,-3.124427
1753880700.342237,65.796997,0.595674,-3.129036
1753880700.402735,65.649429,0.580640,-3.133417
1753880700.503373,65.492638,0.584458,-3.136000
1753880700.604220,65.386497,0.588047,-3.136753
1753880700.765301,65.197166,0.576084,-3.137452
1753880700.865940,65.076363,0.576064,-3.138224
1753880700.946376,64.927391,0.568347,-3.138873
1753880701.027108,64.831604,0.563350,-3.140636
1753880701.167973,64.690804,0.550968,-3.141519
1753880701.249131,64.548340,0.559981,-3.139207
1753880701.310006,64.409348,0.561147,3.139598
1753880701.409904,64.242996,0.551334,-3.141342
1753880701.510622,64.124199,0.540644,3.139447
1753880701.611207,63.950623,0.545839,3.141293
1753880701.711926,63.835228,0.540415,3.137095
1753880701.812856,63.615658,0.534773,3.135428
1753880701.893306,63.497307,0.536834,3.131914
1753880702.013971,63.373890,0.534656,3.130974
1753880702.094402,63.246819,0.537121,3.127217
1753880702.215678,63.138958,0.536074,3.124512
1753880702.296165,62.985619,0.522359,3.120239
1753880702.396898,62.809406,0.522534,3.118478
1753880702.497543,62.664181,0.537333,3.114480
1753880702.618012,62.477413,0.507516,3.111210
1753880702.718641,62.386723,0.536457,3.111630
1753880702.799096,62.147465,0.513548,3.108083
1753880702.919843,62.075108,0.522544,3.101897
1753880703.000357,61.922272,0.543305,3.111263
1753880703.101009,61.788902,0.516930,3.109884
1753880703.222404,61.630974,0.512116,3.098713
1753880703.303509,61.528358,0.542588,3.095279
1753880703.435422,61.368317,0.547724,3.095388
1753880703.504149,61.247200,0.539406,3.091924
1753880703.604811,61.103817,0.580540,3.099089
1753880703.705413,60.973427,0.569212,3.116089
1753880703.846123,60.812366,0.552028,3.125584
1753880703.906587,60.657650,0.531897,3.123933
1753880704.007065,60.506748,0.533585,3.127487
1753880704.108289,60.380032,0.527749,3.127876
1753880704.221981,60.264641,0.522610,3.129874
1753880704.309278,60.081493,0.508535,3.127227
1753880704.409444,59.912693,0.514386,3.125739
1753880704.509948,59.788528,0.513954,3.119924
1753880704.610628,59.692440,0.511529,3.115350
1753880704.711344,59.539654,0.519129,3.116148
1753880704.811924,59.412556,0.512372,3.110017
1753880704.913296,59.243671,0.513438,3.114735
1753880705.013517,59.138027,0.514695,3.113816
1753880705.114908,59.000610,0.539551,3.118840
1753880705.234973,58.864029,0.517154,3.133362
1753880705.335404,58.666382,0.496502,-3.128373
1753880705.416008,58.507156,0.473142,-3.114572
1753880705.516742,58.309013,0.460688,-3.117882
1753880705.617153,58.212074,0.444303,-3.126198
1753880705.717743,58.120750,0.424252,-3.126303
1753880705.818327,57.931107,0.432964,-3.124118
1753880705.918880,57.729366,0.428938,-3.130579
1753880706.019832,57.656315,0.421033,-3.137973
1753880706.120255,57.562046,0.426445,-3.135367
1753880706.221447,57.403908,0.420410,-3.133976
1753880706.321949,57.207851,0.400584,3.134255
1753880706.422274,57.070152,0.386314,3.111280
1753880706.522848,57.008690,0.432683,3.105638
1753880706.623432,56.814072,0.418562,3.100518
1753880706.724074,56.639107,0.427404,3.100882
1753880706.825253,56.533810,0.423469,3.093614
1753880706.925797,56.296486,0.437921,3.093968
1753880707.006522,56.189529,0.432147,3.084925
1753880707.127215,56.209808,0.451510,3.088475
1753880707.228003,56.027000,0.469916,3.110121
1753880707.369426,55.864315,0.447182,3.124524
1753880707.427184,55.665085,0.439611,3.113811
1753880707.509944,55.544949,0.430110,3.101693
1753880707.631015,55.409061,0.454373,3.100053
1753880707.711406,55.260658,0.440593,3.097609
1753880707.812320,55.125481,0.438161,3.096446
1753880707.913599,54.951927,0.476587,3.098440
1753880708.014768,54.785782,0.458758,3.094250
1753880708.115285,54.638260,0.451972,3.086647
1753880708.216335,54.546555,0.442799,3.084162
1753880708.316534,54.390537,0.480263,3.088686
1753880708.417092,54.319229,0.468643,3.087700
1753880708.517895,54.143177,0.475886,3.090436
1753880708.618177,53.981297,0.480003,3.086761
1753880708.718859,53.903061,0.482127,3.088563
1753880708.819424,53.793491,0.467592,3.103337
1753880708.920433,53.625465,0.461597,3.127794
1753880709.020962,53.397758,0.462413,-3.139592
1753880709.121525,53.252617,0.437297,-3.141081
1753880709.221996,53.143688,0.432640,-3.141514
1753880709.322573,53.040287,0.437261,-3.140517
1753880709.423124,52.828552,0.414791,-3.141572
1753880709.523789,52.671307,0.424522,-3.141068
1753880709.624346,52.550823,0.410810,-3.140197
1753880709.725437,52.378952,0.408908,-3.140538
1753880709.825785,52.227238,0.426480,-3.137118
1753880709.926498,52.145733,0.375577,-3.138203
1753880710.027245,51.957298,0.405303,-3.134995
1753880710.127846,51.762379,0.379127,-3.141238
1753880710.229200,51.638695,0.361081,-3.139635
1753880710.308956,51.548756,0.388169,-3.135634
1753880710.430453,51.405727,0.340683,-3.138675
1753880710.531062,51.302288,0.368273,-3.137202
1753880710.611502,51.152023,0.339803,-3.130527
1753880710.732256,50.951206,0.380968,-3.126820
1753880710.832695,50.785423,0.338434,-3.130039
1753880710.953465,50.627323,0.363100,-3.131636
1753880711.034538,50.526012,0.339915,-3.133135
1753880711.114391,50.324371,0.358670,-3.132172
1753880711.235348,50.254337,0.334189,-3.134916
1753880711.336226,50.098824,0.335468,-3.135157
1753880711.416658,49.965206,0.323999,-3.137362
1753880711.518142,49.813259,0.314015,-3.135517
1753880711.618096,49.603245,0.335367,-3.141098
1753880711.718684,49.525517,0.295125,3.133766
1753880711.819507,49.236950,0.325963,3.121654
1753880711.940135,49.114616,0.318914,3.102976
1753880712.020747,49.056694,0.329040,3.090337
1753880712.121177,48.925739,0.312191,3.093118
1753880712.222061,48.847534,0.341750,3.096014
1753880712.322330,48.712872,0.334051,3.090957
1753880712.423033,48.512363,0.312995,3.088962
1753880712.523582,48.396351,0.332900,3.090672
1753880712.624210,48.247009,0.333552,3.095449
1753880712.724833,48.091198,0.300607,3.095607
1753880712.825455,47.952621,0.313968,3.089046
1753880712.926252,47.804798,0.320215,3.089740
1753880713.027021,47.715721,0.324282,3.092203
1753880713.127631,47.487198,0.311405,3.092485
1753880713.228259,47.444042,0.307031,3.088726
1753880713.328912,47.256763,0.320409,3.094198
1753880713.429481,47.144028,0.310888,3.087852
1753880713.530010,47.003860,0.322518,3.090711
1753880713.630625,46.819550,0.324732,3.087776
1753880713.732042,46.792522,0.327045,3.094436
1753880713.831841,46.528381,0.319832,3.095030
1753880713.932562,46.451035,0.335996,3.096504
1753880714.033137,46.248650,0.329147,3.092796
